"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"03-Dec-2021","EQ","720.50","729.50","715.10","722.40","717.15","716.30","722.33","867.00","472.20",20130259,"14,540,695,393.25",363633
"02-Dec-2021","EQ","724.60","727.10","715.20","727.70","723.50","722.40","721.16","867.00","472.20",21924640,"15,811,142,521.00",396183
"01-Dec-2021","EQ","716.40","732.75","715.00","714.35","727.05","727.70","725.68","867.00","472.20",15214913,"11,041,156,334.05",267019
"30-Nov-2021","EQ","716.75","732.30","711.10","718.40","712.00","714.35","719.11","867.00","472.20",23965914,"17,234,095,070.85",283945
"29-Nov-2021","EQ","726.75","727.75","710.50","722.20","718.25","718.40","720.84","867.00","472.20",15878074,"11,445,480,673.90",280903
"26-Nov-2021","EQ","739.00","742.05","718.60","751.05","720.45","722.20","729.89","867.00","465.80",18987552,"13,858,808,906.30",328322
"25-Nov-2021","EQ","754.90","754.95","745.30","760.20","752.60","751.05","750.35","867.00","465.80",17749726,"13,318,539,671.75",252561
"24-Nov-2021","EQ","750.25","772.25","746.70","751.85","758.00","760.20","762.29","867.00","465.80",23186419,"17,674,666,964.25",336623
"23-Nov-2021","EQ","740.95","757.95","731.20","752.00","753.00","751.85","746.70","867.00","465.80",24913042,"18,602,573,811.95",333977
"22-Nov-2021","EQ","768.30","770.45","740.25","762.90","756.35","752.00","755.06","867.00","465.80",20403786,"15,405,990,461.00",304519
"18-Nov-2021","EQ","764.90","767.50","756.40","761.30","761.20","762.90","762.26","867.00","465.80",20644385,"15,736,422,334.90",261386
"17-Nov-2021","EQ","760.90","771.95","756.30","764.05","759.95","761.30","764.78","867.00","465.80",11657214,"8,915,156,891.20",175725
"16-Nov-2021","EQ","773.30","775.75","762.00","773.30","762.35","764.05","767.52","867.00","465.80",12785837,"9,813,353,301.50",221709
"15-Nov-2021","EQ","777.00","784.55","771.55","776.60","772.95","773.30","777.22","867.00","465.80",10934583,"8,498,572,067.25",165917
"12-Nov-2021","EQ","772.70","779.90","771.20","771.45","777.60","776.60","775.65","867.00","449.00",15380106,"11,929,554,753.20",149605
"11-Nov-2021","EQ","776.70","777.00","766.10","780.90","771.25","771.45","771.69","867.00","449.00",9221059,"7,115,804,054.35",189648
"10-Nov-2021","EQ","782.55","784.30","773.10","786.55","780.90","780.90","777.66","867.00","449.00",9507347,"7,393,475,364.05",173605
"09-Nov-2021","EQ","784.00","788.60","779.20","780.15","787.90","786.55","784.82","867.00","449.00",10084357,"7,914,376,897.25",182757
"08-Nov-2021","EQ","793.00","793.00","773.15","782.10","781.95","780.15","780.38","867.00","449.00",13967995,"10,900,279,641.40",271573
"04-Nov-2021","EQ","788.50","789.00","779.00","785.95","780.00","782.10","784.28","867.00","407.00",3149310,"2,469,950,508.05",103495
"03-Nov-2021","EQ","806.00","806.00","780.45","800.95","784.50","785.95","792.45","867.00","407.00",11839149,"9,381,939,743.00",207366
"02-Nov-2021","EQ","809.00","810.00","798.00","803.90","799.70","800.95","803.50","867.00","407.00",9452457,"7,595,038,624.40",183122
"01-Nov-2021","EQ","807.70","809.70","793.00","802.05","805.95","803.90","801.26","867.00","407.00",11406421,"9,139,503,038.60",256061
"29-Oct-2021","EQ","798.00","808.75","783.90","798.70","806.50","802.05","799.49","867.00","388.05",15701200,"12,552,925,365.00",270217
"28-Oct-2021","EQ","830.10","831.95","796.25","835.00","801.80","798.70","811.09","867.00","388.05",18750423,"15,208,262,727.95",273726
"27-Oct-2021","EQ","828.75","849.00","824.20","829.40","832.90","835.00","839.93","867.00","388.05",22898400,"19,233,076,534.25",323390
"26-Oct-2021","EQ","828.70","841.70","822.35","841.70","831.80","829.40","830.18","867.00","388.05",16925115,"14,050,864,477.20",383583
"25-Oct-2021","EQ","800.00","867.00","798.40","759.30","846.75","841.70","831.93","867.00","388.05",96124084,"79,968,862,078.85",891780
"22-Oct-2021","EQ","758.50","765.85","753.35","755.50","758.00","759.30","760.42","765.85","388.05",13248928,"10,074,695,190.40",181107
"21-Oct-2021","EQ","748.90","759.85","737.40","745.85","758.20","755.50","748.78","759.85","388.05",12166996,"9,110,365,742.55",185401
"20-Oct-2021","EQ","746.75","757.45","741.90","747.45","746.75","745.85","750.52","757.45","388.05",12762996,"9,578,822,545.00",180985
"19-Oct-2021","EQ","755.00","755.00","738.75","745.45","746.65","747.45","748.61","755.00","388.05",11349799,"8,496,521,802.30",155597
"18-Oct-2021","EQ","739.00","748.90","732.05","727.30","743.50","745.45","742.83","748.90","388.05",15345601,"11,399,241,962.00",257813
"14-Oct-2021","EQ","710.25","729.80","709.05","709.95","726.40","727.30","720.50","735.40","388.05",8950350,"6,448,768,887.00",176051
"13-Oct-2021","EQ","713.85","715.90","707.95","708.60","708.90","709.95","712.42","735.40","388.05",6357766,"4,529,394,998.50",128473
"12-Oct-2021","EQ","706.50","713.00","704.40","713.30","709.60","708.60","708.00","735.40","388.05",7376091,"5,222,304,007.45",137527
"11-Oct-2021","EQ","702.00","719.40","700.30","703.40","712.00","713.30","712.15","735.40","388.05",9337637,"6,649,837,044.35",199278
"08-Oct-2021","EQ","706.00","710.00","698.30","702.20","704.05","703.40","703.57","735.40","370.75",9383924,"6,602,255,829.40",169255
"07-Oct-2021","EQ","697.55","704.95","693.45","689.50","701.05","702.20","699.44","735.40","370.75",10041549,"7,023,436,461.25",228947
"06-Oct-2021","EQ","696.60","705.00","688.35","697.10","689.35","689.50","696.67","735.40","370.75",13200810,"9,196,559,604.55",170064
"05-Oct-2021","EQ","693.00","699.00","691.85","700.20","697.95","697.10","695.51","735.40","370.75",7497208,"5,214,417,734.85",189189
"04-Oct-2021","EQ","697.05","703.35","694.05","692.35","700.20","700.20","699.33","735.40","370.75",8976533,"6,277,518,234.05",178167
"01-Oct-2021","EQ","693.00","694.85","687.90","700.85","692.40","692.35","691.72","735.40","349.10",10935810,"7,564,521,450.80",225142
"30-Sep-2021","EQ","709.60","713.90","698.80","709.50","701.90","700.85","704.11","735.40","349.10",18487517,"13,017,169,266.30",179908
"29-Sep-2021","EQ","707.35","711.95","701.30","717.15","709.40","709.50","706.04","735.40","349.10",11453404,"8,086,540,022.05",219084
"28-Sep-2021","EQ","734.10","735.40","706.60","730.00","715.90","717.15","718.17","735.40","349.10",13491839,"9,689,377,167.80",173925
"27-Sep-2021","EQ","724.50","731.75","722.30","722.95","730.00","730.00","727.97","734.80","349.10",7712240,"5,614,304,501.20",156197
"24-Sep-2021","EQ","722.60","724.60","716.55","717.00","722.00","722.95","721.01","734.80","333.75",11780868,"8,494,169,635.70",173981
"23-Sep-2021","EQ","711.00","720.00","707.15","703.35","717.00","717.00","715.87","734.80","333.75",10412491,"7,454,013,880.00",190580
"22-Sep-2021","EQ","715.00","715.00","702.25","711.85","703.50","703.35","706.98","734.80","333.75",9740470,"6,886,320,738.05",209079
"21-Sep-2021","EQ","711.15","714.50","694.40","710.00","713.95","711.85","704.45","734.80","333.75",10009615,"7,051,240,148.85",216828
"20-Sep-2021","EQ","710.00","720.40","706.50","720.15","706.65","710.00","713.70","734.80","333.75",7943459,"5,669,226,550.90",160953
"17-Sep-2021","EQ","732.90","734.40","714.00","727.20","722.35","720.15","724.14","734.80","333.75",17075003,"12,364,737,709.10",165525
"16-Sep-2021","EQ","720.00","729.40","712.85","714.35","726.90","727.20","722.79","734.80","333.75",13557169,"9,798,997,589.45",189602
"15-Sep-2021","EQ","707.10","716.00","706.30","707.45","713.00","714.35","710.85","734.80","333.75",5936741,"4,220,157,103.35",128714
"14-Sep-2021","EQ","713.25","714.00","706.50","707.40","707.95","707.45","709.65","734.80","333.75",5241865,"3,719,874,440.35",109788
"13-Sep-2021","EQ","717.90","717.90","705.20","720.25","707.50","707.40","708.93","734.80","333.75",6967906,"4,939,747,736.50",156480
"09-Sep-2021","EQ","720.80","723.90","717.60","720.95","720.00","720.25","720.38","734.80","333.75",6243422,"4,497,611,305.45",137588
"08-Sep-2021","EQ","716.50","722.75","715.00","716.90","721.40","720.95","719.57","734.80","333.75",7118011,"5,121,912,402.15",141683
"07-Sep-2021","EQ","720.90","722.45","711.65","721.15","716.05","716.90","717.35","734.80","333.75",6242711,"4,478,236,355.90",128329
"06-Sep-2021","EQ","725.40","728.00","720.00","724.30","720.25","721.15","722.19","734.80","333.75",5329995,"3,849,282,801.40",94468
"03-Sep-2021","EQ","724.75","731.80","721.10","725.15","724.25","724.30","724.94","734.80","333.75",8993813,"6,519,953,139.60",130793
