"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-Jun-2021","EQ","1,507.00","1,508.20","1,492.15","1,508.35","1,500.15","1,502.05","1,498.23","1,641.00","993.00",5485846,"8,219,041,607.30",119595
"28-Jun-2021","EQ","1,520.00","1,523.00","1,505.00","1,515.10","1,512.00","1,508.35","1,510.42","1,641.00","993.00",4678393,"7,066,337,440.20",97365
"25-Jun-2021","EQ","1,511.10","1,522.00","1,507.00","1,506.25","1,513.75","1,515.10","1,515.21","1,641.00","993.00",5191588,"7,866,353,151.80",157842
"24-Jun-2021","EQ","1,490.00","1,513.45","1,488.00","1,485.50","1,506.05","1,506.25","1,502.25","1,641.00","993.00",7392512,"11,105,397,440.30",161391
"23-Jun-2021","EQ","1,490.00","1,497.80","1,478.60","1,483.80","1,487.00","1,485.50","1,487.18","1,641.00","993.00",3922434,"5,833,378,822.25",104106
"22-Jun-2021","EQ","1,497.00","1,508.00","1,480.00","1,488.70","1,481.85","1,483.80","1,496.02","1,641.00","993.00",7183412,"10,746,548,095.35",176519
"21-Jun-2021","EQ","1,461.35","1,491.80","1,459.00","1,479.80","1,490.95","1,488.70","1,475.42","1,641.00","993.00",3630236,"5,356,108,568.70",121439
"18-Jun-2021","EQ","1,469.50","1,490.00","1,455.00","1,466.10","1,488.00","1,479.80","1,470.56","1,641.00","943.00",5969030,"8,777,832,377.50",176020
"17-Jun-2021","EQ","1,466.00","1,478.75","1,460.00","1,484.60","1,462.10","1,466.10","1,471.04","1,641.00","943.00",4641901,"6,828,422,222.05",162372
"16-Jun-2021","EQ","1,488.00","1,494.00","1,478.10","1,490.25","1,485.80","1,484.60","1,484.76","1,641.00","943.00",3851049,"5,717,899,444.30",140563
"15-Jun-2021","EQ","1,486.00","1,496.00","1,474.80","1,479.45","1,490.20","1,490.25","1,490.11","1,641.00","943.00",3784801,"5,639,758,160.45",126209
"14-Jun-2021","EQ","1,478.25","1,486.00","1,462.55","1,486.35","1,480.00","1,479.45","1,474.22","1,641.00","943.00",4440982,"6,546,998,199.95",147161
"11-Jun-2021","EQ","1,491.00","1,496.55","1,481.05","1,481.05","1,487.00","1,486.35","1,487.68","1,641.00","928.00",3602987,"5,360,093,939.55",118634
"10-Jun-2021","EQ","1,482.10","1,489.00","1,473.65","1,480.30","1,483.00","1,481.05","1,479.96","1,641.00","928.00",5741770,"8,497,570,554.50",165786
"09-Jun-2021","EQ","1,483.90","1,502.00","1,472.05","1,483.05","1,482.00","1,480.30","1,488.03","1,641.00","928.00",5111721,"7,606,416,086.90",134064
"08-Jun-2021","EQ","1,496.55","1,501.30","1,481.50","1,499.85","1,483.00","1,483.05","1,486.98","1,641.00","928.00",4936270,"7,340,118,763.80",174145
"07-Jun-2021","EQ","1,510.00","1,514.00","1,496.00","1,500.95","1,499.80","1,499.85","1,501.17","1,641.00","928.00",4045834,"6,073,488,211.50",134014
"04-Jun-2021","EQ","1,516.00","1,520.65","1,499.20","1,520.55","1,503.65","1,500.95","1,507.74","1,641.00","928.00",4712238,"7,104,808,087.10",179989
"03-Jun-2021","EQ","1,508.00","1,524.95","1,487.75","1,504.00","1,521.60","1,520.55","1,514.65","1,641.00","928.00",5143630,"7,790,780,309.90",157719
"02-Jun-2021","EQ","1,510.00","1,510.20","1,493.00","1,511.70","1,505.05","1,504.00","1,500.01","1,641.00","928.00",5312008,"7,968,047,689.75",119874
"01-Jun-2021","EQ","1,520.30","1,527.00","1,507.25","1,515.85","1,512.35","1,511.70","1,515.73","1,641.00","928.00",5515081,"8,359,376,485.70",164990
"31-May-2021","EQ","1,500.00","1,519.50","1,487.50","1,503.45","1,513.00","1,515.85","1,507.21","1,641.00","928.00",7830527,"11,802,287,069.65",205932
"28-May-2021","EQ","1,490.90","1,513.00","1,478.75","1,482.65","1,507.75","1,503.45","1,495.60","1,641.00","848.75",8875010,"13,273,437,477.90",221597
"27-May-2021","EQ","1,473.10","1,489.00","1,462.45","1,477.05","1,483.80","1,482.65","1,471.96","1,641.00","848.75",10219748,"15,043,040,015.15",209715
"26-May-2021","EQ","1,480.00","1,487.00","1,470.00","1,478.95","1,477.00","1,477.05","1,478.66","1,641.00","848.75",6141995,"9,081,927,510.05",180525
"25-May-2021","EQ","1,510.50","1,513.75","1,470.50","1,509.95","1,481.00","1,478.95","1,483.97","1,641.00","848.75",9618487,"14,273,538,928.15",263807
"24-May-2021","EQ","1,503.25","1,520.45","1,498.50","1,497.30","1,506.00","1,509.95","1,510.77","1,641.00","848.75",11073051,"16,728,812,270.30",332858
"21-May-2021","EQ","1,443.00","1,501.90","1,443.00","1,432.80","1,501.30","1,497.30","1,477.34","1,641.00","826.10",9670823,"14,287,085,746.80",234594
"20-May-2021","EQ","1,458.35","1,465.90","1,428.50","1,458.20","1,435.30","1,432.80","1,447.31","1,641.00","826.10",5342092,"7,731,637,700.80",162817
"19-May-2021","EQ","1,470.20","1,478.85","1,452.55","1,476.70","1,459.10","1,458.20","1,463.16","1,641.00","826.10",5065458,"7,411,590,231.20",130871
"18-May-2021","EQ","1,458.95","1,482.75","1,455.00","1,440.25","1,478.15","1,476.70","1,473.08","1,641.00","826.10",11082640,"16,325,627,028.60",303758
"17-May-2021","EQ","1,395.15","1,442.60","1,381.30","1,386.85","1,439.00","1,440.25","1,421.89","1,641.00","826.10",7560346,"10,749,946,504.20",232157
"14-May-2021","EQ","1,394.35","1,398.90","1,382.35","1,399.50","1,387.30","1,386.85","1,388.69","1,641.00","826.10",5302071,"7,362,947,078.85",204439
"12-May-2021","EQ","1,399.75","1,408.60","1,388.85","1,403.55","1,399.05","1,399.50","1,398.25","1,641.00","826.10",6887463,"9,630,379,958.00",189135
"11-May-2021","EQ","1,396.00","1,424.20","1,395.05","1,419.85","1,402.55","1,403.55","1,408.24","1,641.00","826.10",7259517,"10,223,121,394.30",221164
"10-May-2021","EQ","1,427.00","1,430.00","1,412.80","1,414.75","1,423.00","1,419.85","1,419.86","1,641.00","826.10",5530025,"7,851,885,465.25",156544
"07-May-2021","EQ","1,412.95","1,424.95","1,410.25","1,400.90","1,413.40","1,414.75","1,418.94","1,641.00","826.10",6024167,"8,547,958,579.70",160474
"06-May-2021","EQ","1,407.60","1,410.80","1,395.00","1,402.60","1,403.40","1,400.90","1,403.34","1,641.00","826.10",5738522,"8,053,113,106.30",136848
"05-May-2021","EQ","1,401.00","1,409.60","1,381.70","1,388.35","1,405.85","1,402.60","1,400.18","1,641.00","826.10",7210806,"10,096,392,172.10",162134
"04-May-2021","EQ","1,409.95","1,423.00","1,383.30","1,414.45","1,390.60","1,388.35","1,403.80","1,641.00","826.10",10743164,"15,081,219,692.00",263951
"03-May-2021","EQ","1,393.00","1,421.90","1,377.30","1,412.30","1,419.00","1,414.45","1,398.07","1,641.00","826.10",11236850,"15,709,945,763.35",341238
