"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"07-Mar-2022","EQ","586.75","623.00","586.75","583.80","620.65","619.75","607.83","623.00","305.40",20963374,"12,742,228,951.10",342322
"04-Mar-2022","EQ","607.80","618.00","580.60","606.30","585.90","583.80","601.75","618.00","305.40",20490598,"12,330,147,444.15",288469
"03-Mar-2022","EQ","613.90","613.90","596.90","600.10","606.05","606.30","604.78","614.25","305.40",18676314,"11,295,112,874.10",319433
"02-Mar-2022","EQ","575.25","614.25","575.25","573.75","598.65","600.10","601.25","614.25","305.40",41248362,"24,800,512,173.90",583595
"28-Feb-2022","EQ","537.00","580.05","531.80","533.90","572.15","573.75","563.98","580.05","305.40",35212827,"19,859,411,859.35",417011
"25-Feb-2022","EQ","525.00","546.90","523.10","517.65","534.00","533.90","536.87","553.85","305.40",13815949,"7,417,384,011.65",365001
"24-Feb-2022","EQ","505.10","527.40","505.10","518.70","517.40","517.65","518.99","553.85","305.40",24819208,"12,880,950,985.50",430406
"23-Feb-2022","EQ","519.80","523.25","515.65","516.20","518.90","518.70","519.78","553.85","305.40",8928934,"4,641,083,035.45",109322
"22-Feb-2022","EQ","501.90","519.25","501.55","512.00","516.50","516.20","510.33","553.85","305.40",10664925,"5,442,603,990.90",152742
"21-Feb-2022","EQ","528.50","529.00","511.20","529.60","511.70","512.00","517.65","553.85","305.40",6308263,"3,265,474,962.00",100778
"18-Feb-2022","EQ","531.00","537.80","528.00","532.55","530.40","529.60","533.10","553.85","289.00",3344269,"1,782,833,578.55",60272
"17-Feb-2022","EQ","533.80","540.75","528.30","529.30","532.30","532.55","534.91","553.85","289.00",5340469,"2,856,666,917.45",76158
"16-Feb-2022","EQ","536.85","538.00","526.20","533.85","527.80","529.30","531.96","553.85","289.00",4348474,"2,313,219,876.35",77593
"15-Feb-2022","EQ","526.45","536.35","513.70","521.25","534.50","533.85","524.76","553.85","289.00",8233217,"4,320,489,603.40",129438
"14-Feb-2022","EQ","531.00","533.95","519.70","542.70","520.15","521.25","526.79","553.85","289.00",4995178,"2,631,404,699.35",82668
"11-Feb-2022","EQ","547.75","553.85","539.50","547.25","540.50","542.70","546.07","553.85","263.55",9110193,"4,974,812,416.55",179500
"10-Feb-2022","EQ","547.70","553.50","541.00","542.30","547.25","547.25","546.78","553.50","263.55",10906403,"5,963,412,324.50",180185
"09-Feb-2022","EQ","536.00","544.40","532.10","526.80","543.00","542.30","537.87","551.85","263.55",9235351,"4,967,425,381.10",156545
"08-Feb-2022","EQ","526.00","533.10","514.05","522.60","526.05","526.80","522.98","551.85","263.55",9863290,"5,158,348,164.85",138834
"07-Feb-2022","EQ","527.85","533.25","519.45","525.15","523.00","522.60","526.47","551.85","263.55",10939353,"5,759,277,621.40",121080
"04-Feb-2022","EQ","513.00","528.50","512.05","512.65","525.20","525.15","524.02","551.85","226.55",12631663,"6,619,289,961.20",173284
"03-Feb-2022","EQ","513.00","516.50","509.00","513.95","510.00","512.65","513.41","551.85","226.55",5078613,"2,607,398,665.65",77460
"02-Feb-2022","EQ","515.00","518.40","507.65","511.00","513.70","513.95","513.04","551.85","226.55",7283452,"3,736,714,390.95",90155
"01-Feb-2022","EQ","492.80","512.65","487.70","489.05","510.80","511.00","502.18","551.85","226.55",9809417,"4,926,090,294.15",102977
"31-Jan-2022","EQ","498.90","499.75","488.15","490.35","489.60","489.05","493.74","551.85","226.55",4846015,"2,392,668,858.50",82717
"28-Jan-2022","EQ","493.05","506.60","488.45","489.15","490.10","490.35","497.84","551.85","224.55",6616401,"3,293,912,194.80",94080
"27-Jan-2022","EQ","482.60","492.85","478.45","485.75","490.20","489.15","486.24","551.85","224.55",6746500,"3,280,387,170.95",101357
"25-Jan-2022","EQ","475.55","486.50","474.65","478.40","484.65","485.75","483.21","551.85","224.55",5498495,"2,656,917,050.70",101910
"24-Jan-2022","EQ","498.95","500.50","475.50","506.70","477.50","478.40","483.78","551.85","224.55",11020372,"5,331,427,857.10",124768
"21-Jan-2022","EQ","501.00","515.80","499.25","503.40","507.60","506.70","508.34","551.85","224.55",14173177,"7,204,790,626.30",163743
"20-Jan-2022","EQ","503.85","508.00","498.10","504.80","503.30","503.40","503.70","551.85","224.55",4243563,"2,137,499,938.20",65008
"19-Jan-2022","EQ","495.20","506.25","490.30","496.00","503.95","504.80","498.88","551.85","224.55",5799747,"2,893,362,057.80",77023
"18-Jan-2022","EQ","508.80","512.35","493.80","505.95","496.00","496.00","504.61","551.85","224.55",6194537,"3,125,827,663.65",85392
"17-Jan-2022","EQ","509.00","509.00","496.00","506.35","505.00","505.95","502.92","551.85","224.55",6721706,"3,380,480,600.55",79804
"14-Jan-2022","EQ","506.00","509.50","503.00","507.50","505.90","506.35","506.50","551.85","224.55",5461072,"2,766,055,297.75",68540
"13-Jan-2022","EQ","502.20","509.00","499.15","497.95","506.10","507.50","504.42","551.85","224.55",9366574,"4,724,678,867.15",112654
"12-Jan-2022","EQ","494.00","500.85","491.00","486.35","497.35","497.95","497.20","551.85","224.55",9296587,"4,622,216,773.45",148542
